addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x8001BD44	40	func_8001BD44	high	1	u32	16	0	0		leaf
0x8001BD6C	84	func_8001BD6C	high	2	u32	2	0	0		leaf
0x8001BDC0	76	func_8001BDC0	high	2	u32	2	0	0		leaf
0x8001BE0C	48	func_8001BE0C	high	0	u32	2	0	0		leaf
0x8001BE3C	48	func_8001BE3C	high	0	u32	2	0	0		leaf
0x8001BE6C	128	func_8001BE6C	high	2	u32	8	0	0		leaf
0x8001BEEC	60	func_8001BEEC	high	1	u32	1	0	0		leaf
0x8001BF28	108	func_8001BF28	high	2	u32	6	0	0		leaf
0x8001BF94	60	func_8001BF94	high	1	u32	7	0	0		leaf
0x8001BFD0	132	func_8001BFD0	high	1	u32	3	0	0		leaf
0x8001C054	80	func_8001C054	high	1	u32	18	0	0		leaf
0x8001C0A4	124	func_8001C0A4	high	1	u32	12	0	0		leaf
0x8001C120	328	func_8001C120	verified	4	u32	8	2	40	s0|s1|s2|s3|s4|ra	
0x8001C268	468	func_8001C268	high	3	u32	5	0	0		leaf
0x8001C4BC	352	func_8001C4BC	verified	2	u32	4	1	48	s0|s1|s2|s3|s4|s5|ra	
0x8001C738	448	func_8001C738	verified	1	u32	4	4	40	s0|s1|s2|s3|s4|ra	
0x8001C8F8	448	func_8001C8F8	verified	1	u32	4	4	40	s0|s1|s2|s3|s4|ra	
0x8001CAB8	432	func_8001CAB8	verified	1	u32	4	4	40	s0|s1|s2|s3|s4|ra	
0x8001CC68	432	func_8001CC68	verified	1	u32	4	4	40	s0|s1|s2|s3|s4|ra	
0x8001CE18	240	func_8001CE18	verified	1	u32	2	1	24	s0|ra	
0x8001CF08	224	func_8001CF08	verified	1	u32	2	1	24	s0|ra	
0x8001CFE8	236	func_8001CFE8	verified	1	u32	1	3	32	s0|s1|ra	
0x8001D0D4	512	func_8001D0D4	verified	1	u32	2	7	40	s0|s1|ra	
0x8001D2D4	128	func_8001D2D4	high	4	u32	9	0	0		leaf
0x8001D354	144	func_8001D354	high	3	u32	13	0	0		leaf
0x8001D3E4	148	func_8001D3E4	high	4	u32	8	0	0		leaf
0x8001D478	144	func_8001D478	high	4	u32	9	0	0		leaf
0x8001D508	808	func_8001D508	high	3	u32	1	0	0		leaf
0x8001D830	144	func_8001D830	high	3	u32	15	0	0		leaf
0x8001D8C0	144	func_8001D8C0	high	3	u32	10	0	0		leaf
0x8001D9E0	176	func_8001D9E0	high	4	u32	6	0	0		leaf
0x8001DA90	364	func_8001DA90	high	0	u32	2	3	0	s0|ra	
0x8001DBFC	256	func_8001DBFC	verified	2	u32	3	4	32	s0|s1|ra	
0x8001DDD0	1884	func_8001DDD0	verified	0	u32	1	11	328	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break
0x8001E52C	1076	func_8001E52C	verified	0	u32	1	26	40	s0|s1|s2|ra	gp
0x8001EA1C	436	func_8001EA1C	verified	2	u32	2	3	32	s0|s1|s2|ra	
0x8001EBD0	428	func_8001EBD0	verified	2	u32	2	3	32	s0|s1|s2|ra	
0x8001ED7C	292	func_8001ED7C	verified	3	u32	1	4	40	s0|s1|s2|s3|ra	
0x8001EEF8	976	func_8001EEF8	verified	1	u32	1	8	40	s0|s1|s2|s3|s4|ra	
0x8001F2C8	408	func_8001F2C8	verified	1	u32	1	1	24	s0|ra	gp
0x8001F460	180	func_8001F460	verified	2	u32	1	1	40	s0|s1|ra	
0x8001F544	60	func_8001F544	verified	1	u32	1	1	24	ra	
0x8001F580	504	func_8001F580	verified	2	u32	2	6	32	s0|s1|ra	
0x8001F778	400	func_8001F778	high	1	u32	1	0	0		leaf
0x8001FA18	744	func_8001FA18	verified	1	u32	1	6	40	s0|s1|s2|s3|s4|ra	gp
0x8001FD00	616	func_8001FD00	verified	4	u32	2	7	48	s0|s1|s2|s3|s4|s5|ra	
0x8001FF68	284	func_8001FF68	verified	1	u32	1	3	32	s0|s1|ra	
0x80020220	384	func_80020220	verified	1	u32	1	3	64	s0|s1|s2|s3|s4|ra	gp
0x80020544	240	func_80020544	high	0	u32	2	0	0		leaf|gp
0x80020634	512	func_80020634	verified	4	u32	2	4	40	s0|s1|s2|s3|s4|ra	
0x80020884	712	func_80020884	verified	1	u32	1	4	32	s0|s1|ra	
0x80020B4C	988	func_80020B4C	verified	1	u32	1	10	48	s0|s1|ra	
0x80020F28	44	func_80020F28	high	2	u32	1	0	0		leaf
0x80020FC0	500	func_80020FC0	high	2	u32	6	0	0		leaf
0x800211B4	940	func_800211B4	verified	2	u32	5	1	24	s0|ra	
0x80021560	364	func_80021560	verified	1	u32	1	7	32	s0|s1|ra	
0x800216CC	376	func_800216CC	verified	1	u32	1	3	40	s0|s1|s2|s3|ra	
0x80021844	344	func_80021844	verified	1	u32	1	4	56	s0|s1|s2|ra	
0x80021A68	200	func_80021A68	verified	2	u32	2	1	56	s0|s1|s2|s3|s4|ra	
0x80021B30	352	func_80021B30	verified	1	u32	1	5	56	s0|s1|s2|s3|s4|s5|s6|ra	
0x80021C90	260	func_80021C90	verified	1	u32	1	3	24	s0|ra	gp
0x80021D94	304	func_80021D94	high	1	u32	1	0	0		leaf
0x80021EC4	2860	func_80021EC4	verified	0	u32	2	26	48	s0|s1|s2|s3|s4|s5|ra	gp
0x800229F0	604	func_800229F0	high	0	u32	2	0	0		leaf|gp
0x80022D70	408	func_80022D70	verified	1	u32	2	1	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80022F08	464	func_80022F08	verified	1	u32	1	2	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x800232D0	152	func_800232D0	verified	1	u32	1	2	24	s0|ra	
0x80023368	156	func_80023368	high	4	u32	3	0	0		leaf
0x80023404	412	func_80023404	verified	4	u32	2	4	40	s0|s1|s2|s3|s4|ra	
0x80023624	540	func_80023624	verified	3	u32	1	3	80	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80023920	452	func_80023920	verified	3	u32	1	6	40	s0|s1|s2|s3|ra	
0x80023B64	684	func_80023B64	verified	2	u32	1	3	40	s0|s1|s2|s3|ra	
0x80023E10	236	func_80023E10	verified	1	u32	1	2	32	s0|s1|ra	
0x80023EFC	1980	func_80023EFC	verified	0	u32	2	13	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x800246B8	160	func_800246B8	high	3	u32	3	0	0		leaf
0x80024758	176	func_80024758	medium	0	u32	0	3	32	s0|s1|ra	orphan
0x80024808	280	func_80024808	verified	1	u32	2	2	32	s0|ra	
0x80024920	48	func_80024920	verified	1	u32	1	1	24	s0|ra	
0x80024950	276	func_80024950	verified	3	u32	1	2	32	s0|s1|s2|ra	
0x80024A64	516	func_80024A64	verified	3	u32	2	4	48	s0|s1|s2|s3|s4|s5|ra	
0x80024C68	32	func_80024C68	high	2	u32	2	0	0		leaf
0x80024C88	140	func_80024C88	verified	2	u32	3	3	24	s0|ra	
0x80024D14	644	func_80024D14	verified	4	u32	2	6	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x80024F98	192	func_80024F98	high	1	u32	2	0	0		leaf
0x80025058	664	func_80025058	verified	3	u32	2	6	48	s0|s1|s2|s3|s4|ra	gp
0x800252F0	952	func_800252F0	verified	0	u32	2	16	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x800257A8	208	func_800257A8	verified	3	u32	2	3	24	s0|ra	
0x80025878	156	func_80025878	verified	0	u32	1	2	40	s0|s1|s2|s3|ra	
0x80025914	180	func_80025914	verified	1	u32	1	2	24	ra	
0x80025F10	80	func_80025F10	medium	1	u32	0	2	24	s0|ra	orphan
0x80026060	472	func_80026060	medium	1	u32	0	4	40	s0|s1|s2|s3|ra	orphan
0x80026238	28	func_80026238	low	1	u32	0	0	0		leaf|orphan
0x80026254	36	func_80026254	low	1	u32	0	0	0		leaf|orphan
0x80026C90	124	func_80026C90	low	1	u32	0	0	0		leaf|orphan
0x80026D0C	360	func_80026D0C	verified	1	u32	1	3	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80026F98	140	func_80026F98	high	1	u32	0	2	32	s0|s1|ra	addr_taken
0x8002749C	1480	func_8002749C	verified	4	u32	9	1	40	s0|s1|s2|s3|ra	
0x80027A64	256	func_80027A64	medium	3	u32	0	1	40	s0|s1|s2|s3|ra	orphan
0x80027B64	436	func_80027B64	medium	1	u32	0	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8002839C	1108	func_8002839C	medium	1	u32	0	5	80	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80028CC4	308	func_80028CC4	low	3	u32	0	0	0		leaf|orphan
0x80029058	144	func_80029058	low	2	u32	0	0	0		leaf|orphan
0x800296F4	232	func_800296F4	medium	1	u32	1	3	40	s0|s1|s2|s3|ra	orphan
0x800297DC	248	func_800297DC	verified	1	u32	7	3	40	s0|s1|s2|s3|ra	
0x800298D4	72	func_800298D4	medium	1	u32	0	1	24	s0|ra	orphan
0x80029954	212	func_80029954	medium	1	u32	1	1	24	ra	orphan
0x80029A28	320	func_80029A28	medium	2	u32	0	4	40	s0|s1|s2|s3|s4|ra	orphan
0x80029C78	440	func_80029C78	medium	2	u32	0	3	32	s0|s1|s2|ra	orphan
0x80029E30	424	func_80029E30	medium	1	u32	0	3	32	s0|s1|s2|ra	orphan
0x80029FD8	92	func_80029FD8	low	2	u32	0	0	0		leaf|orphan
0x8002A520	348	func_8002A520	medium	2	u32	0	3	40	s0|s1|s2|s3|s4|ra	orphan
0x8002AB3C	336	func_8002AB3C	verified	1	u32	3	4	40	s0|s1|s2|s3|ra	addr_taken
0x8002AC8C	344	func_8002AC8C	high	1	u32	0	2	0	s0|s1|s2|ra	addr_taken
0x8002ADE4	452	func_8002ADE4	high	1	u32	0	2	0	s0|s1|s2|ra	addr_taken
0x8002AFA8	452	func_8002AFA8	high	1	u32	0	2	0	s0|s1|s2|ra	addr_taken
0x8002B498	348	func_8002B498	high	1	u32	0	4	40	s0|s1|s2|s3|ra	addr_taken
0x8002B848	304	func_8002B848	medium	1	u32	0	3	40	s0|s1|s2|s3|ra	orphan
0x8002BA20	420	func_8002BA20	medium	2	u32	0	1	32	s0|s1|s2|ra	orphan
0x8002BEB8	560	func_8002BEB8	medium	2	u32	1	4	48	s0|s1|s2|s3|s4|s5|ra	orphan|indirect
0x8002C19C	136	func_8002C19C	verified	3	u32	1	2	32	s0|s1|ra	
0x8002C224	136	func_8002C224	verified	4	u32	3	2	32	s0|s1|ra	
0x8002C2AC	132	func_8002C2AC	medium	4	u32	0	2	32	s0|s1|ra	orphan
0x8002C330	152	func_8002C330	high	3	u32	2	0	0		leaf
0x8002C3C8	76	func_8002C3C8	high	0	u32	1	0	0		leaf
0x8002C688	564	func_8002C688	verified	4	u32	1	3	32	s0|s1|ra	
0x8002C8BC	560	func_8002C8BC	medium	4	u32	0	3	32	s0|s1|ra	orphan
0x8002CEEC	584	func_8002CEEC	verified	3	u32	1	3	32	s0|s1|ra	
0x8002D1CC	664	func_8002D1CC	verified	4	u32	3	3	24	ra	
0x8002D464	380	func_8002D464	verified	1	u32	1	1	40	s0|s1|s2|s3|ra	
0x8002D5E0	684	func_8002D5E0	verified	0	u32	1	6	40	s0|s1|s2|s3|s4|ra	indirect
0x8002E5BC	56	func_8002E5BC	medium	1	u32	0	1	24	ra	orphan
0x8002F374	388	func_8002F374	verified	2	u32	2	6	56	s0|s1|s2|s3|s4|s5|ra	
0x8002F598	252	func_8002F598	verified	3	u32	1	4	56	s0|s1|s2|s3|s4|s5|s6|ra	
0x8002F768	232	func_8002F768	verified	1	u32	1	4	40	s0|s1|s2|s3|s4|ra	gp
0x8002FA00	588	func_8002FA00	medium	3	u32	0	9	208	s0|s1|s2|s3|s4|s5|s6|s7|ra	gp|orphan
0x800307F4	8	func_800307F4	high	0	void	1	0	0		leaf
0x8003089C	140	func_8003089C	medium	2	u32	0	4	32	s0|s1|s2|ra	orphan
0x80030928	140	func_80030928	medium	2	u32	0	4	32	s0|s1|s2|ra	orphan
0x80030B8C	924	func_80030B8C	high	4	u32	1	6	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x80031068	200	func_80031068	high	1	u32	3	0	0		leaf
0x80031558	524	func_80031558	verified	4	u32	2	8	40	s0|s1|s2|s3|s4|ra	
0x80031DF4	392	func_80031DF4	verified	0	u32	1	4	32	s0|s1|ra	
0x800320CC	548	func_800320CC	verified	0	u32	1	6	40	s0|s1|s2|s3|ra	
0x800329DC	12	func_800329DC	high	0	u32	1	0	0		leaf|gp
0x800329E8	12	func_800329E8	high	0	u32	1	0	0		leaf|gp
0x800329F4	664	func_800329F4	low	0	u32	1	2	0	ra	gp|orphan
0x80032C8C	364	func_80032C8C	low	0	u32	1	3	0	s0|ra	orphan
0x80032DF8	680	func_80032DF8	low	0	u32	1	6	0	s0|s1|ra	orphan
0x800330A0	1664	func_800330A0	medium	0	u32	1	10	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80033720	980	func_80033720	medium	0	u32	0	25	40	s0|s1|s2|s3|ra	gp|orphan
0x80033AF4	600	func_80033AF4	medium	0	u32	1	0	48	s0|s1|s2|s3|s4|s5|ra	leaf|gp|indirect
0x80034394	84	func_80034394	verified	1	u32	2	1	24	s0|ra	break
0x800343E8	36	func_800343E8	high	3	u32	5	0	0		leaf
0x800345A4	140	func_800345A4	verified	3	u32	3	2	32	s0|s1|ra	
0x80034A14	72	func_80034A14	high	1	u32	1	0	0		leaf
0x80034A5C	16	func_80034A5C	high	4	void	5	0	0		leaf
0x80034A6C	312	func_80034A6C	high	4	u32	6	0	0		leaf|break
0x80034BA4	324	func_80034BA4	verified	1	u32	5	2	40	s0|s1|s2|ra	
0x80034CE8	224	func_80034CE8	verified	4	u32	1	1	24	ra	
0x80034DC8	256	func_80034DC8	verified	2	u32	1	2	24	s0|ra	
0x80035370	132	func_80035370	high	3	u32	1	0	0		leaf
0x800353F4	156	func_800353F4	high	4	u32	1	0	0		leaf
0x80035490	92	func_80035490	high	1	u32	7	0	0		leaf
0x800356B8	340	func_800356B8	verified	4	u32	19	4	48	s0|s1|s2|s3|s4|s5|ra	
0x8003580C	340	func_8003580C	verified	4	u32	3	4	48	s0|s1|s2|s3|s4|s5|ra	
0x80035960	7608	func_80035960	verified	4	u32	1	4	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80037718	1152	func_80037718	verified	0	u32	1	53	40	s0|s1|s2|s3|ra	
0x80037B98	96	func_80037B98	verified	0	u32	1	1	24	ra	
0x80037BF8	48	func_80037BF8	verified	0	void	3	1	24	ra	
0x80037C28	104	func_80037C28	verified	2	u32	3	1	24	ra	
0x80037DEC	2044	func_80037DEC	verified	1	u32	1	12	32	s0|s1|s2|ra	
0x800385E8	204	func_800385E8	verified	1	u32	1	3	24	s0|ra	
0x800386B4	352	func_800386B4	verified	1	u32	1	6	24	s0|ra	
0x80038814	276	func_80038814	verified	1	u32	1	3	24	s0|ra	
0x800389A4	620	func_800389A4	verified	1	u32	1	4	24	s0|ra	
0x80038C10	288	func_80038C10	verified	1	u32	1	3	24	s0|ra	
0x80038D30	1176	func_80038D30	verified	1	u32	1	12	24	s0|ra	
0x800391C8	432	func_800391C8	verified	1	u32	1	7	24	s0|ra	
0x80039484	176	func_80039484	high	3	u32	1	0	0		leaf
0x800395D4	360	func_800395D4	verified	1	u32	1	3	48	s0|s1|s2|s3|s4|s5|ra	
0x8003973C	104	func_8003973C	medium	1	u32	0	3	24	s0|ra	orphan
0x800397A4	532	func_800397A4	verified	4	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x80039A44	5168	func_80039A44	verified	1	u32	1	42	80	s0|s1|s2|s3|s4|s5|ra	
0x8003AE74	1128	func_8003AE74	verified	1	u32	1	9	40	s0|s1|ra	
0x8003B2DC	348	func_8003B2DC	verified	3	u32	1	1	48	s0|s1|s2|s3|s4|s5|ra	
0x8003B4FC	84	func_8003B4FC	verified	1	u32	1	1	24	s0|ra	
0x8003B68C	1632	func_8003B68C	verified	1	u32	1	22	40	s0|s1|ra	
0x8003BDD0	964	func_8003BDD0	verified	1	u32	1	15	48	s0|s1|ra	
0x8003C194	924	func_8003C194	verified	1	u32	1	6	48	s0|s1|ra	
0x8003C5AC	1452	func_8003C5AC	verified	1	u32	1	6	32	s0|s1|ra	
0x8003CB58	4100	func_8003CB58	verified	1	u32	1	21	48	s0|s1|s2|ra	break
0x8003DDA0	592	func_8003DDA0	verified	0	u32	2	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x8003DFF0	144	func_8003DFF0	high	2	u32	2	0	0		leaf
0x8003E080	56	func_8003E080	high	0	u32	3	0	0		leaf
0x8003E28C	956	func_8003E28C	verified	2	u32	1	3	40	s0|s1|s2|s3|s4|ra	
0x8003E648	988	func_8003E648	verified	0	u32	1	3	40	s0|s1|s2|s3|ra	
0x8003EA24	624	func_8003EA24	verified	3	u32	1	3	48	s0|s1|s2|s3|s4|s5|ra	
0x8003ECCC	236	func_8003ECCC	verified	0	u32	4	3	24	ra	gp
0x8003EDB8	88	func_8003EDB8	high	1	u32	1	0	0		leaf
0x8003EE10	8	func_8003EE10	high	0	void	1	0	0		leaf
0x8003EE18	188	BootEntry	low	0	u32	0	2	0		break|gp
0x8003EED4	204	func_8003EED4	verified	1	u32	4	1	24	s0|ra	
0x8003EFA4	640	func_8003EFA4	verified	1	u32	1	3	32	s0|s1|ra	
0x8003F224	448	func_8003F224	high	2	u32	2	2	0	s0|s1|s2|s3|ra	
0x8003F548	640	func_8003F548	low	4	u32	2	2	0	s0|ra	orphan
0x8003F7C8	132	func_8003F7C8	low	2	u32	1	2	0	s0|s1|ra	orphan
0x8003F8B0	68	func_8003F8B0	high	3	u32	2	0	0		leaf
0x8003F8F4	164	func_8003F8F4	high	2	u32	3	0	0		leaf|break
0x8003FA2C	40	func_8003FA2C	low	0	u32	1	0	0		leaf|orphan
0x8003FA54	40	func_8003FA54	low	0	u32	1	0	0		leaf|orphan
0x8003FA7C	92	func_8003FA7C	verified	0	u32	2	0	8		leaf
0x8003FAE4	232	func_8003FAE4	verified	1	u32	1	4	24	s0|ra	
0x8003FBCC	112	func_8003FBCC	high	0	u32	1	5	0	ra	
0x8003FC44	36	func_8003FC44	verified	1	void	2	1	24	ra	
0x8003FCF4	140	func_8003FCF4	high	1	u32	3	0	0		leaf
0x8003FD84	640	func_8003FD84	medium	1	u32	5	1	136	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80040004	20	func_80040004	low	1	u32	0	0	0		leaf|orphan
0x80040018	8	func_80040018	low	0	u32	0	0	0		leaf|orphan
0x80040020	4	func_80040020	low	0	u32	0	0	0		leaf|orphan
0x80040024	4	func_80040024	low	0	void	0	0	0		leaf|orphan
0x80040028	4	func_80040028	low	0	u32	0	0	0		leaf|orphan
0x8004002C	4	func_8004002C	low	0	void	0	0	0		leaf|orphan
0x80040030	4	func_80040030	low	0	u32	0	0	0		leaf|orphan
0x80040034	548	func_80040034	low	0	u32	0	3	0		orphan
0x80040264	1232	func_80040264	low	1	u32	1	0	0		leaf|orphan
0x80040734	120	func_80040734	high	1	u32	1	0	0		leaf
0x800407B4	36	func_800407B4	verified	0	void	2	1	24	ra	
0x800407E4	700	func_800407E4	high	4	u32	2	0	0		leaf
0x80040AA4	404	func_80040AA4	medium	1	u32	1	3	56	s0|s1|s2|s3|s4|s5|ra	orphan
0x80040C44	892	func_80040C44	high	1	u32	4	0	0		leaf
0x80040FC4	56	func_80040FC4	low	0	u32	1	0	0		leaf
0x80040FFC	8	func_80040FFC	low	0	u32	0	0	0		leaf|orphan
0x80041004	708	func_80041004	low	4	u32	0	0	0		leaf|orphan
0x800412D4	380	func_800412D4	verified	1	u32	1	2	24	s0|ra	
0x80041450	36	func_80041450	verified	1	void	3	1	24	ra	
0x800414A4	172	func_800414A4	medium	0	u32	0	4	24	s0|ra	orphan
0x80041554	232	func_80041554	verified	0	u32	1	1	24	ra	
0x80041644	48	func_80041644	verified	0	void	1	3	24	ra	
0x80041674	32	func_80041674	verified	0	void	1	1	24	ra	
0x80041694	660	func_80041694	verified	2	u32	1	2	24	s0|ra	
0x80041FFC	140	func_80041FFC	low	3	u32	0	3	0		orphan
0x800428D4	92	func_800428D4	low	3	u32	0	0	0		leaf|orphan
0x80042930	164	func_80042930	low	3	u32	1	0	0		leaf|orphan
0x80042A54	52	func_80042A54	low	0	void	0	1	0		orphan
0x80042FF0	80	func_80042FF0	low	0	void	0	3	0		orphan
0x800437D4	164	func_800437D4	high	2	u32	3	0	0		leaf
0x80043884	836	func_80043884	verified	3	u32	1	2	24	s0|ra	break
0x80043BD4	56	func_80043BD4	verified	3	u32	1	1	24	ra	
0x80043C54	32	func_80043C54	medium	0	void	0	1	24	ra	orphan
0x80043C74	116	func_80043C74	medium	0	u32	1	5	24	ra	orphan
0x80043CF4	280	func_80043CF4	verified	4	u32	1	1	24	ra	
0x80043E14	192	func_80043E14	verified	3	u32	1	1	64	ra	
0x80043ED4	80	func_80043ED4	verified	2	u32	2	1	64	ra	
